method,Hit@1,Hit@3,Hit@5,MRR,delta_Hit@1_vs_iKnow,delta_MRR_vs_iKnow
CLAP,28.65432600,46.35873034,54.80183369,41.05863903,-0.56287356,-0.47949511
I_Frozen-iKnow-05b,29.21719956,47.04346312,54.86566471,41.53813414,0.00000000,0.00000000
T_AAKV-only,28.65432600,46.73011083,54.80183369,41.15810780,-0.56287356,-0.38002634
F_Fusion-only,29.86131260,47.45546336,55.10938316,42.01191220,0.64411304,0.47377806
S_Selector-only,29.87872106,46.27168804,54.87146753,41.71515801,0.66152150,0.17702387
TF_AAKV+Fusion,29.96576336,47.35101259,54.95270702,42.06421427,0.74856380,0.52608013
TS_AAKV+Selector,31.13213022,46.47478675,54.87727035,42.39404020,1.91493066,0.85590606
FS_Fusion+Selector,29.86711542,45.76684269,54.32600244,41.48245805,0.64991586,-0.05567609
TFS_AAKV+Fusion+Selector,31.01027099,46.52120931,54.65676319,42.29332907,1.79307143,0.75519493
