method,ESC-50,UrbanSound8K,FSD50K,AudioSet,TUT2017,MacroMean
I_iKnow,91.750 / 94.572,84.883 / 91.078,59.838 / 71.802,29.217 / 41.538,43.697 / 63.711,61.877 / 72.540
T_AAKV,88.650 / 92.635,84.517 / 90.591,61.597 / 72.645,28.654 / 41.158,49.402 / 66.332,62.564 / 72.672
F_Fusion,92.850 / 95.145,85.021 / 91.183,60.835 / 72.490,29.641 / 41.876,46.346 / 65.440,62.938 / 73.227
S_Selector,93.850 / 95.633,85.834 / 91.442,60.287 / 71.879,29.873 / 41.773,46.432 / 65.251,63.255 / 73.196
TF,92.700 / 95.087,85.776 / 91.467,62.711 / 73.472,29.751 / 41.876,51.282 / 67.865,64.444 / 73.953
TS,92.850 / 94.900,86.956 / 91.865,64.383 / 73.923,31.132 / 42.396,52.906 / 68.247,65.645 / 74.266
FS,93.900 / 95.628,85.731 / 91.402,60.600 / 71.818,30.030 / 41.779,47.329 / 65.536,63.518 / 73.233
TFS_Final,94.250 / 95.755,87.174 / 92.218,64.500 / 74.141,31.306 / 42.570,56.368 / 70.417,66.719 / 75.020
