Dataset,N,Unique relation sets,Dominant-set share (%),Mean Jaccard vs FrozenRq
ESC-50,2000,1708,1.400000,0.040494
UrbanSound8K,8732,5461,1.534585,0.073899
FSD50K,10231,9066,1.505229,0.054949
AudioSet,17233,15671,1.502930,0.057672
TUT2017,6300,4336,1.063492,0.063644
